key,time,event
j,5903,keydown
j,6013,keyup
d,6122,keydown
j,6419,keydown
d,6498,keyup
j,6561,keyup
d,6763,keydown
s,6888,keydown
j,6997,keydown
k,7044,keydown
d,7044,keyup
s,7122,keyup
j,7139,keyup
k,7200,keyup
 ,7372,keydown
 ,7497,keyup
f,7544,keydown
d,7794,keydown
j,7841,keydown
f,7950,keyup
k,7982,keydown
d,7982,keyup
j,8044,keyup
d,8122,keydown
k,8170,keyup
s,8216,keydown
d,8357,keyup
s,8482,keyup
i,8575,keydown
i,8857,keyup
e,8872,keydown
r,8997,keydown
r,9091,keyup
e,9108,keyup
 ,9247,keydown
 ,9372,keyup
d,9607,keydown
j,9685,keydown
k,9747,keydown
s,9763,keydown
j,9778,keyup
k,9950,keyup
s,10044,keyup
f,10247,keydown
e,10388,keydown
d,10403,keyup
f,10513,keyup
i,10561,keydown
e,10638,keyup
i,10763,keyup
o,10966,keydown
o,11169,keyup
f,11216,keydown
d,11388,keydown
s,11403,keydown
f,11498,keyup
d,11622,keyup
s,11622,keyup
 ,11872,keydown
 ,12075,keyup
f,12139,keydown
e,12513,keydown
k,12513,keydown
f,12544,keyup
e,12638,keyup
k,12747,keyup
j,12794,keydown
s,12825,keydown
k,13060,keydown
j,13060,keyup
d,13185,keydown
j,13263,keydown
s,13294,keyup
k,13341,keyup
d,13561,keyup
w,13591,keydown
j,13638,keyup
w,13857,keyup
i,14108,keydown
r,14122,keydown
r,14294,keyup
i,14310,keyup
